Iteration,1,2,3,4,5,6,7,8,9,10,11
Images total,6,6,4,3,6,4,4,5,6,4,5
Good,6,6,4,3,6,4,4,5,6,4,5
Bad,0,0,0,0,0,0,0,0,0,0,0
Expected cracks,5,5,5,5,5,5,5,5,5,5,5
Cracks found,4,5,3,3,4,4,3,4,4,3,4
Found / expected,0.8,1,0.6,0.6,0.8,0.8,0.6,0.8,0.8,0.6,0.8
