Iteration,1,2,3,4,5,6,7,8,9,10,11,12
Images total,8,6,7,6,7,9,8,5,5,3,6,6
Good,8,6,6,5,7,9,8,5,5,3,6,6
Bad,0,0,1,1,0,0,0,0,0,0,0,0
Expected cracks,5,5,5,5,5,5,5,5,5,5,5,5
Cracks found,5,4,4,3,5,5,6,4,3,3,3,4
Found / expected,1,0.8,0.8,0.6,1,1,1.2,0.8,0.6,0.6,0.6,0.8
